TEAM_NAME,TEAM_ID,RIM_PCT,MID_PCT,SUM_USAGE,EFG_PCT,FTA_RATE,OREB_PCT,TM_TOV_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,PACE,PCT_FGA_3PT,BENCH_PTS_PCT
Atlanta Hawks,1610612737,0.87083,-0.88889,0.0,1.10696,-1.02285,-1.88312,0.10196,-0.09296,-1.77671,1.0,2.02008,1.0,1.01701,-0.0
Boston Celtics,1610612738,0.87083,0.0,0.0,-0.96815,-0.09296,-0.03094,-0.91999,-0.09296,-0.88887,1.0,1.07312,1.0,0.03287,-0.0
Brooklyn Nets,1610612751,-0.03003,0.0,-0.96825,-0.96815,-1.02285,-0.03094,0.10196,-1.02285,1.77664,-1.0,0.12616,-0.0,-0.95127,-0.0
Charlotte Hornets,1610612766,-0.93088,0.0,-0.96825,0.0689,-0.09296,-0.95703,-1.94295,-0.09296,-0.88887,1.0,0.12616,-0.0,1.01701,0.96825
Chicago Bulls,1610612741,-0.03003,0.88889,-0.96825,-0.96815,-1.02285,-0.03094,-0.91999,-0.09296,-3e-05,-0.0,0.12616,0.0,-0.95127,-0.0
Cleveland Cavaliers,1610612739,-0.93088,-0.88889,1.93649,1.10696,-1.02285,0.89516,0.10196,1.76684,-0.88887,1.0,0.12616,-1.0,1.01701,-1.93649
Dallas Mavericks,1610612742,-1.83174,0.0,-0.96825,0.0689,-0.09296,-1.88312,-0.91999,-0.09296,-3e-05,-0.0,0.12616,-1.0,1.01701,-0.0
Denver Nuggets,1610612743,1.77168,-0.88889,0.0,-0.96815,-0.09296,0.89516,0.10196,-0.09296,0.88881,-1.0,0.12616,-0.0,0.03287,1.93649
Detroit Pistons,1610612765,-0.03003,-0.88889,0.0,-0.96815,0.83694,0.89516,-0.91999,-0.09296,-3e-05,0.0,-1.76676,-0.0,0.03287,-1.93649
Golden State Warriors,1610612744,-0.03003,-0.88889,1.93649,3.18206,-1.02285,-0.03094,0.10196,2.69574,-0.88887,2.0,2.02008,2.0,2.00115,-0.96825
Houston Rockets,1610612745,0.87083,-2.66468,0.0,1.10696,2.69574,0.89516,1.12492,0.83694,0.88881,-0.0,0.12616,1.0,2.00115,-0.96825
Indiana Pacers,1610612754,-0.93088,0.88889,0.0,0.0689,-0.09296,-0.03094,0.10196,-1.02285,-0.88887,0.0,-0.8208,0.0,0.03287,-0.0
LA Clippers,1610612746,-1.83174,0.88889,0.96825,1.10696,0.83694,-1.88312,-0.91999,0.83694,-0.88887,1.0,0.12616,0.0,1.01701,0.96825
Los Angeles Lakers,1610612747,-0.93088,0.0,0.96825,-2.0062,0.83694,-0.03094,-0.91999,-1.95275,1.77664,-2.0,-1.76676,0.0,0.03287,0.96825
Memphis Grizzlies,1610612763,0.87083,0.0,-0.96825,-0.96815,0.83694,0.89516,-0.91999,-0.09296,0.88881,-0.0,-0.8208,-1.0,-0.95127,0.96825
Miami Heat,1610612748,-0.03003,0.88889,0.96825,0.0689,-0.09296,-0.03094,0.10196,-0.09296,-0.88887,0.0,-0.8208,-1.0,-0.95127,-0.96825
Milwaukee Bucks,1610612749,2.67254,0.0,-1.93649,0.0689,-0.09296,-0.03094,1.12492,-1.02285,0.88881,-1.0,1.07312,-1.0,-1.93641,-1.93649
Minnesota Timberwolves,1610612750,-0.03003,1.77678,-0.96825,0.0689,1.76684,-0.03094,1.12492,-0.09296,0.88881,-1.0,1.07312,-0.0,-1.93641,-0.0
New Orleans Pelicans,1610612740,-0.03003,0.0,0.96825,0.0689,-1.02285,-0.95703,-0.91999,-0.09296,0.88881,-1.0,0.12616,1.0,0.03287,1.93649
New York Knicks,1610612752,-1.83174,1.77678,0.0,-0.96815,-1.02285,-0.03094,-0.91999,-1.02285,-3e-05,-1.0,-0.8208,-1.0,-0.95127,-0.0
Oklahoma City Thunder,1610612760,0.87083,0.0,1.93649,1.10696,0.83694,2.74934,1.12492,1.76684,-3e-05,1.0,-0.8208,0.0,0.03287,-0.96825
Orlando Magic,1610612753,-0.03003,0.88889,-0.96825,0.0689,-1.95275,-0.03094,0.10196,-0.09296,-3e-05,-0.0,0.12616,0.0,-0.95127,-0.0
Philadelphia 76ers,1610612755,0.87083,-1.77678,-0.96825,-0.96815,-0.09296,-0.95703,2.14687,-1.95275,0.88881,-2.0,0.12616,1.0,1.01701,0.96825
Phoenix Suns,1610612756,-0.03003,0.0,0.0,-0.96815,-0.09296,0.89516,2.14687,-1.02285,0.88881,-1.0,-0.8208,1.0,0.03287,0.96825
Portland Trail Blazers,1610612757,-0.03003,0.0,0.96825,0.0689,-0.09296,0.89516,0.10196,0.83694,-3e-05,0.0,-0.8208,0.0,1.01701,-0.0
Sacramento Kings,1610612758,0.87083,-0.88889,0.96825,0.0689,0.83694,-0.03094,1.12492,-0.09296,0.88881,-0.0,1.07312,2.0,-0.95127,-0.0
San Antonio Spurs,1610612759,-0.93088,1.77678,-0.96825,1.10696,-1.02285,-0.95703,-0.91999,0.83694,-2.66455,2.0,1.07312,-1.0,-0.95127,0.96825
Toronto Raptors,1610612761,-0.03003,0.0,0.0,0.0689,1.76684,0.89516,-0.91999,0.83694,-3e-05,1.0,-1.76676,-2.0,0.03287,-0.96825
Utah Jazz,1610612762,-0.03003,-0.88889,-0.96825,0.0689,-0.09296,0.89516,1.12492,-0.09296,-0.88887,0.0,-0.8208,-2.0,0.03287,-0.0
Washington Wizards,1610612764,-0.03003,0.88889,0.0,0.0689,-0.09296,-0.95703,0.10196,-0.09296,-3e-05,-0.0,1.07312,1.0,0.03287,-0.0
