TEAM_NAME,TEAM_ID,RIM_PCT,MID_PCT,SUM_USAGE,EFG_PCT,FTA_RATE,OREB_PCT,TM_TOV_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,PACE,PCT_FGA_3PT,BENCH_PTS_PCT
Atlanta Hawks,1610612737,-0.33674,0.57804,-0.02812,0.69333,0.26076,-0.25118,-2.12724,1.30017,0.88445,0.33193,-0.44525,-0.05422,-0.26767,-0.16165
Boston Celtics,1610612738,-0.55017,-0.14091,1.33474,0.6318,-0.54452,0.10765,0.04965,0.71752,-1.95033,1.5453,0.08115,-0.96071,0.70484,-1.23644
Brooklyn Nets,1610612751,-0.33674,1.52705,-0.43914,0.50872,-0.14188,0.28707,0.27879,0.58804,0.35529,0.18549,-0.14915,0.4151,-1.12904,-0.52865
Charlotte Hornets,1610612766,1.76197,-1.23372,-1.10976,0.75487,-0.83212,-0.20633,-0.86694,0.71752,0.65767,0.10181,1.62747,1.13515,0.51034,-0.16165
Chicago Bulls,1610612741,0.05454,2.5911,0.92372,0.57026,-0.02684,-1.14827,-0.98151,0.4262,0.69547,-0.10739,-1.13616,0.00364,-1.87926,-2.04908
Cleveland Cavaliers,1610612739,0.9794,-0.39974,-0.54731,0.38564,0.72092,0.10765,1.08081,-0.12408,-0.92981,0.43653,0.90366,-1.23715,-0.35103,0.28399
Dallas Mavericks,1610612742,-1.61731,0.20418,1.48616,0.38564,0.03068,-0.83429,-0.98151,0.36146,-0.85422,0.72942,-0.37945,-2.0022,1.09384,-0.45001
Denver Nuggets,1610612743,0.33911,-0.25595,0.57759,1.49333,-0.25692,-0.29604,0.85166,0.78226,0.05292,0.47837,1.98937,-0.22137,0.45476,0.17913
Detroit Pistons,1610612765,0.87268,-0.11216,-0.50404,-2.32205,0.03068,0.0628,0.50794,-1.87203,0.73327,-1.61364,0.27856,0.03579,-0.23989,1.38499
Golden State Warriors,1610612744,-0.83474,-0.34222,0.59923,1.24718,-0.7746,-0.25118,1.30995,0.23198,-1.79915,1.14782,2.05517,-0.00921,1.5662,0.33642
Houston Rockets,1610612745,2.43782,-2.15397,-1.65057,0.13949,2.04387,-0.4306,2.68483,-1.06279,1.90498,-1.73916,-0.28075,1.5466,1.34392,1.0442
Indiana Pacers,1610612754,1.08611,-0.11216,-1.60731,-0.04513,-0.54452,1.58784,0.73709,0.16724,1.5648,-0.75591,0.17985,-0.13137,-0.12874,0.23156
LA Clippers,1610612746,-1.29717,1.12444,1.14004,-0.04513,-1.40732,-0.924,0.04965,-0.60962,-0.70303,-0.00279,-0.24785,-0.15708,-0.23989,1.33256
Los Angeles Lakers,1610612747,1.79754,0.463,0.68576,0.3241,0.60588,-0.83429,0.39337,-0.44778,0.54428,-0.60947,-1.00456,1.103,-0.32324,0.20535
Memphis Grizzlies,1610612763,0.58811,-1.06117,1.378,-0.59897,-0.1994,2.84376,-0.98151,0.94411,-0.92981,1.10598,-0.31365,1.13515,-1.49026,0.4937
Miami Heat,1610612748,-0.83474,0.2617,-0.24445,0.93949,0.20324,0.1525,1.19538,0.5233,-1.1188,0.93862,1.23266,-1.43002,0.62148,1.30634
Milwaukee Bucks,1610612749,-0.58574,0.34797,0.98861,0.87795,0.49084,-0.25118,-0.63779,0.94411,-0.09827,0.66666,-1.13616,1.18015,0.84377,-2.02287
Minnesota Timberwolves,1610612750,0.55254,-1.14744,-0.33098,0.44718,0.31828,0.42163,0.27879,0.78226,-0.13607,0.56205,0.34436,1.7459,1.51063,0.38885
