TEAM_NAME,TEAM_ID,RIM_PCT,MID_PCT,SUM_USAGE,EFG_PCT,FTA_RATE,OREB_PCT,TM_TOV_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,PACE,PCT_FGA_3PT,BENCH_PTS_PCT
Atlanta Hawks,1610612737,0.295,0.119,0.5640000000000001,0.539,0.278,0.284,0.133,114.3,112.1,2.2,0.591,98.68,0.382,0.29
Boston Celtics,1610612738,0.272,0.131,0.588,0.543,0.234,0.289,0.141,113.1,111.8,1.2,0.566,98.94,0.409,0.277
Brooklyn Nets,1610612751,0.308,0.108,0.6,0.575,0.258,0.252,0.134,117.3,113.1,4.2,0.621,100.27,0.413,0.303
Charlotte Hornets,1610612766,0.329,0.098,0.485,0.532,0.238,0.276,0.149,110.1,112.0,-1.9,0.672,99.0,0.422,0.317
Chicago Bulls,1610612741,0.314,0.132,0.594,0.547,0.197,0.267,0.151,110.4,111.5,-1.1,0.635,99.58,0.383,0.315
Cleveland Cavaliers,1610612739,0.349,0.097,0.5309999999999999,0.508,0.261,0.28,0.157,105.2,113.5,-8.3,0.618,97.96,0.347,0.29
Dallas Mavericks,1610612742,0.262,0.135,0.609,0.55,0.242,0.253,0.123,114.6,112.3,2.3,0.557,97.94,0.436,0.333
Denver Nuggets,1610612743,0.283,0.144,0.5429999999999999,0.557,0.219,0.292,0.136,116.3,111.5,4.8,0.621,97.74,0.383,0.28
Detroit Pistons,1610612765,0.329,0.105,0.532,0.519,0.273,0.267,0.151,107.6,112.2,-4.5,0.626,98.19,0.385,0.387
Golden State Warriors,1610612744,0.287,0.12,0.577,0.551,0.239,0.222,0.146,110.5,109.4,1.1,0.67,102.81,0.439,0.317
Houston Rockets,1610612745,0.339,0.078,0.571,0.521,0.252,0.24,0.145,107.0,114.4,-7.4,0.601,101.69,0.459,0.311
Indiana Pacers,1610612754,0.362,0.102,0.536,0.542,0.227,0.247,0.131,111.9,111.9,0.1,0.633,102.05,0.372,0.314
LA Clippers,1610612746,0.261,0.169,0.578,0.564,0.222,0.27,0.135,116.7,110.6,6.1,0.584,97.63,0.4,0.346
Los Angeles Lakers,1610612747,0.335,0.144,0.597,0.536,0.271,0.269,0.152,109.8,106.8,2.9,0.607,98.85,0.363,0.368
Memphis Grizzlies,1610612763,0.29,0.096,0.523,0.528,0.232,0.285,0.131,111.7,110.5,1.2,0.628,100.77,0.342,0.345
Miami Heat,1610612748,0.296,0.121,0.5449999999999999,0.546,0.252,0.24,0.144,110.6,110.7,-0.1,0.671,97.09,0.432,0.318
Milwaukee Bucks,1610612749,0.292,0.15,0.5740000000000001,0.566,0.233,0.269,0.134,116.5,110.7,5.8,0.569,102.85,0.404,0.289
Minnesota Timberwolves,1610612750,0.343,0.095,0.569,0.52,0.254,0.271,0.139,109.3,114.5,-5.3,0.63,101.96,0.413,0.359
New Orleans Pelicans,1610612740,0.381,0.12,0.5660000000000001,0.537,0.293,0.302,0.144,113.0,113.3,-0.3,0.612,100.54,0.342,0.283
New York Knicks,1610612752,0.297,0.165,0.5369999999999999,0.524,0.242,0.264,0.133,110.2,107.8,2.4,0.543,96.32,0.347,0.349
Oklahoma City Thunder,1610612760,0.329,0.089,0.5389999999999999,0.509,0.242,0.254,0.158,102.8,113.4,-10.6,0.568,101.61,0.399,0.367
Orlando Magic,1610612753,0.252,0.183,0.46499999999999997,0.49,0.24,0.252,0.129,104.6,113.9,-9.3,0.57,99.17,0.356,0.364
Philadelphia 76ers,1610612755,0.288,0.164,0.591,0.541,0.293,0.277,0.143,112.5,107.0,5.5,0.572,100.12,0.347,0.328
Phoenix Suns,1610612756,0.245,0.181,0.54,0.564,0.212,0.248,0.126,116.3,110.4,5.9,0.622,98.0,0.392,0.321
Portland Trail Blazers,1610612757,0.282,0.151,0.571,0.54,0.238,0.273,0.112,117.1,115.3,1.8,0.515,98.97,0.448,0.299
Sacramento Kings,1610612758,0.295,0.105,0.533,0.549,0.248,0.253,0.133,112.7,116.5,-3.8,0.599,100.71,0.376,0.287
San Antonio Spurs,1610612759,0.288,0.2,0.486,0.517,0.243,0.243,0.113,110.5,112.0,-1.5,0.584,99.45,0.314,0.352
Toronto Raptors,1610612761,0.297,0.102,0.498,0.529,0.241,0.256,0.133,111.6,112.0,-0.4,0.607,99.57,0.444,0.27
Utah Jazz,1610612762,0.257,0.07,0.613,0.563,0.244,0.284,0.142,116.5,107.5,9.0,0.573,99.37,0.488,0.334
Washington Wizards,1610612764,0.27,0.181,0.626,0.531,0.288,0.25,0.137,110.7,112.3,-1.6,0.59,104.67,0.319,0.337
