TEAM_NAME,TEAM_ID,RIM_PCT,MID_PCT,SUM_USAGE,EFG_PCT,FTA_RATE,OREB_PCT,TM_TOV_PCT,OFF_RATING_x,DEF_RATING_x,NET_RATING_x,AST_PCT_x,PACE_x,OFF_RATING_y,DEF_RATING_y,NET_RATING_y,AST_PCT_y,PACE_y,BENCH_PTS_PCT
Atlanta Hawks,1610612737,0.35,0.197,0.6,0.516,0.237,0.234,0.152,104.6,100.8,3.9,0.663,97.63,104.6,100.8,3.9,0.663,97.63,0.336
Boston Celtics,1610612738,0.343,0.228,0.5,0.488,0.264,0.29,0.138,105.8,102.5,3.3,0.616,99.43,105.8,102.5,3.3,0.616,99.43,0.356
Brooklyn Nets,1610612751,0.316,0.265,0.5,0.492,0.246,0.279,0.153,102.4,109.7,-7.4,0.583,96.12,102.4,109.7,-7.4,0.583,96.12,0.331
Charlotte Hornets,1610612766,0.293,0.23,0.5,0.502,0.28,0.244,0.129,106.4,103.7,2.7,0.586,96.24,106.4,103.7,2.7,0.586,96.24,0.363
Chicago Bulls,1610612741,0.323,0.289,0.5,0.487,0.24,0.29,0.142,104.1,105.5,-1.4,0.591,96.6,104.1,105.5,-1.4,0.591,96.6,0.334
Cleveland Cavaliers,1610612739,0.298,0.213,0.6,0.524,0.259,0.294,0.143,110.2,103.9,6.3,0.587,93.82,110.2,103.9,6.3,0.587,93.82,0.27
Dallas Mavericks,1610612742,0.271,0.251,0.4,0.502,0.265,0.241,0.132,105.5,105.9,-0.4,0.592,95.34,105.5,105.9,-0.4,0.592,95.34,0.353
Denver Nuggets,1610612743,0.383,0.208,0.5,0.489,0.282,0.304,0.151,104.9,108.2,-3.3,0.601,96.34,104.9,108.2,-3.3,0.601,96.34,0.399
Detroit Pistons,1610612765,0.315,0.209,0.5,0.491,0.296,0.313,0.14,105.3,104.9,0.3,0.512,95.75,105.3,104.9,0.3,0.512,95.75,0.257
Golden State Warriors,1610612744,0.327,0.187,0.6,0.563,0.25,0.267,0.15,113.5,102.8,10.6,0.68,100.24,113.5,102.8,10.6,0.68,100.24,0.294
