TEAM_NAME,TEAM_ID,RIM_PCT,MID_PCT,SUM_USAGE,EFG_PCT,FTA_RATE,OREB_PCT,TM_TOV_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,PACE,PCT_FGA_3PT,BENCH_PTS_PCT
Atlanta Hawks,1610612737,0.00394,-0.13095,-0.41511,-0.55705,-0.58921,-0.21966,1.40056,-1.12186,0.93575,-1.29812,0.94962,0.43642,0.55572,0.88998
Boston Celtics,1610612738,-0.74514,0.05838,-0.41511,-0.19637,-0.33035,-0.21966,-0.07173,-0.33917,-1.92119,0.81986,-0.00977,-0.76304,0.42732,-0.09416
Brooklyn Nets,1610612751,-0.39031,-1.76391,-0.65231,-0.43683,0.2983,-0.83266,0.72104,-0.56745,0.77013,-0.81986,0.86967,0.97349,1.58299,1.3456
Charlotte Hornets,1610612766,-0.39031,0.65003,-0.77091,-0.79751,2.22125,0.18901,-1.88377,0.3783,0.4803,-0.02277,-0.86256,0.37674,-0.49295,0.39791
Chicago Bulls,1610612741,-1.02111,0.22404,-1.15637,-1.45876,-1.3288,-0.57724,-0.41148,-1.44798,1.10137,-1.59418,0.54987,0.37078,0.27751,1.09045
Cleveland Cavaliers,1610612739,0.16164,-0.05995,0.85986,1.54692,0.853,-1.24133,-0.63799,1.35667,1.3498,0.22774,-0.19632,0.41255,0.89815,0.59838
Dallas Mavericks,1610612742,-1.77019,0.29504,-0.20755,-0.49694,-1.29182,-2.21192,-1.99702,-0.79574,0.23187,-0.66045,0.20343,-0.89432,0.96235,0.36146
Denver Nuggets,1610612743,0.59532,-1.31426,-2.16448,0.88567,0.22434,1.67043,0.72104,1.161,0.89435,0.31884,0.81637,-0.2021,0.42732,-0.49511
Detroit Pistons,1610612765,-0.70571,-0.15462,0.47441,-0.55705,-0.92203,0.08684,-0.75124,-0.40439,-0.47202,-0.02277,-0.11637,-0.76304,-0.08632,-0.22174
Golden State Warriors,1610612744,-0.90284,1.07602,1.45287,2.86942,-0.47827,-1.24133,0.94755,1.61757,-0.43061,1.34366,2.62856,1.38524,0.04209,-0.8596
Houston Rockets,1610612745,0.16164,-2.56856,1.77902,1.78738,1.70353,-0.67941,-0.41148,2.04153,-0.88606,1.91301,-0.78262,-0.00517,3.53053,-1.2241
Indiana Pacers,1610612754,0.12222,1.54934,-0.62266,0.22442,-1.10693,0.18901,-0.97775,0.21524,-0.22359,0.29606,-1.12906,-0.70933,-1.13499,-0.47688
LA Clippers,1610612746,2.72428,-1.17226,0.80056,0.34465,1.74051,0.8531,0.26803,0.50875,0.56311,0.04555,-0.83591,0.90188,-0.49295,0.96288
Los Angeles Lakers,1610612747,2.01463,-1.03026,-0.20755,-0.25648,0.44622,0.59768,1.17405,-0.60007,-0.22359,-0.29606,-0.06307,1.71345,-0.17193,0.45258
Memphis Grizzlies,1610612763,1.029,0.12937,-0.0593,-1.27842,0.1134,0.44443,1.28731,-1.38276,1.05996,-1.54863,-0.00977,-1.41946,-0.42874,0.67128
Miami Heat,1610612748,0.16164,-0.50961,-0.97846,-0.07614,-0.84807,-0.32183,0.38128,-0.53484,-0.84466,0.0911,-0.03642,-1.15092,0.44872,0.96288
Milwaukee Bucks,1610612749,1.22612,0.41337,0.80056,0.58511,1.07488,-1.19025,-0.29823,0.3783,0.5217,-0.04555,-0.03642,-0.59595,-0.85677,-1.40635
Minnesota Timberwolves,1610612750,-0.70571,1.21801,-1.71972,0.1042,1.0379,1.10851,-1.88377,1.51973,0.97716,0.5238,-0.88921,-0.76304,-1.62722,-1.82552
New Orleans Pelicans,1610612740,0.7136,-0.36761,2.22378,1.18624,-0.55223,-1.39458,0.04153,0.21524,-0.18218,0.25051,1.08287,2.05957,-0.38594,-1.60682
New York Knicks,1610612752,-0.35088,1.57301,0.94881,-0.67728,-1.3288,1.10851,0.60779,-0.50223,0.77013,-0.77432,-0.35622,-0.23193,-1.52022,0.50726
Oklahoma City Thunder,1610612760,0.79245,0.55536,1.18602,-0.43683,0.853,2.69211,-0.18498,0.73704,-0.59623,0.84264,-1.36891,-0.41096,0.1705,-1.69795
Orlando Magic,1610612753,-0.50859,-0.36761,-0.50406,-0.55705,-0.51525,-0.98591,0.26803,-1.02402,0.64592,-1.07038,0.46992,0.32901,0.10629,-0.16706
Philadelphia 76ers,1610612755,-0.15376,-0.39128,0.44476,0.82556,0.40924,0.95526,2.08007,0.21524,-1.63135,1.0476,2.04226,1.62394,0.1491,-0.98718
Phoenix Suns,1610612756,1.029,-0.20195,0.59301,-1.57898,0.853,0.18901,1.17405,-1.64366,1.59823,-2.04966,-0.88921,1.85667,-0.36454,0.39791
Portland Trail Blazers,1610612757,0.12222,0.29504,0.59301,-0.61717,-0.44129,0.59768,-0.63799,0.18263,-0.88606,0.6149,-2.40825,-0.54821,-0.27893,-1.38812
Sacramento Kings,1610612758,-1.45479,1.07602,-0.83021,-1.15819,-2.14236,-0.16858,-0.18498,-1.54582,1.05996,-1.6625,-0.80927,-1.50897,-1.2634,2.03814
San Antonio Spurs,1610612759,-1.02111,1.38368,-0.26685,-0.85762,-0.25639,0.49551,-0.8645,-0.24133,-1.54854,0.68322,-0.08972,-1.38962,-1.17779,1.25448
Toronto Raptors,1610612761,0.59532,-1.14859,-0.77091,1.06601,-0.07149,0.34226,-1.091,1.68279,-1.05168,1.7536,0.09683,-0.00517,0.85535,0.65306
Utah Jazz,1610612762,0.24049,-0.67527,-0.85986,0.34465,0.2983,-0.57724,0.83429,-0.14349,-2.004,1.00206,-0.00977,-0.86448,0.42732,-0.05771
Washington Wizards,1610612764,-1.57307,1.36001,0.44476,0.22442,0.07642,0.34226,0.38128,0.08479,-0.05797,0.0911,1.18947,-0.21403,-0.57855,-0.07594
